%   exppar1[n/a]   expvar[20*log10(m)]
   2.00000000   0.12345678   0.00000000
   1.00000000   -3.66666667   2.13437475
   2.00000000   -1.66666667   1.37436854
   1.00000000   -7.33333333   2.49443826
   1.00000000   -8.66666667   2.21108319
   2.00000000   -6.33333333   2.13437475
   1.00000000   -8.33333333   4.06885187
   2.00000000   -3.00000000   1.00000000
   2.00000000   -4.00000000   2.58198890
   1.00000000   -8.00000000   1.63299316
   2.00000000   -4.00000000   1.63299316
   1.00000000   -8.00000000   2.30940108
