%   exppar1[n]   exppar2[Hz]   expvar[20log10(delta_A/A)]
   9.00000000   300.00000000   -5.62500000   1.00778222
   9.00000000   6100.00000000   -2.62500000   1.70018381
   9.00000000   300.00000000   -8.37500000   0.51538820
   9.00000000   6100.00000000   3.87500000   1.60565407
   9.00000000   300.00000000   -6.25000000   0.96824584
   9.00000000   6100.00000000   9.62500000   0.37500000
   9.00000000   300.00000000   -8.87500000   0.71807033
   9.00000000   6100.00000000   -0.50000000   1.54110350
   9.00000000   300.00000000   -10.00000000   1.43614066
   9.00000000   6100.00000000   9.62500000   0.37500000
   9.00000000   300.00000000   -10.00000000   1.14564392
   9.00000000   6100.00000000   0.12345678   0.00000000
