%   exppar1[n]   exppar2[Hz]   expvar[20log10(delta_A/A)]
   9.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   1.00000000   1.41421356
   9.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   3.50000000   1.56124950
   9.00000000   300.00000000   0.37500000   2.18303115
   9.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   6100.00000000   3.00000000   2.69258240
   9.00000000   300.00000000   8.87500000   0.71807033
   9.00000000   300.00000000   -3.25000000   1.62018517
   9.00000000   6100.00000000   5.25000000   1.34629120
   9.00000000   300.00000000   3.25000000   1.65831240
   9.00000000   6100.00000000   0.12345678   0.00000000
