%   exppar1[n]   exppar2[Hz]   expvar[20log10(delta_A/A)]
   3.00000000   300.00000000   -8.50000000   1.06066017
   1.00000000   6700.00000000   -7.75000000   1.22474487
   3.00000000   6700.00000000   -9.37500000   0.80039053
   15.00000000   300.00000000   -3.12500000   2.42706098
   15.00000000   6700.00000000   5.62500000   2.30827316
   9.00000000   300.00000000   -8.75000000   0.55901699
   9.00000000   6700.00000000   7.00000000   1.41421356
   5.00000000   6700.00000000   -3.75000000   1.76776695
   5.00000000   300.00000000   -13.00000000   1.56124950
   1.00000000   300.00000000   -17.50000000   0.61237244
   9.00000000   6700.00000000   3.50000000   0.61237244
   3.00000000   300.00000000   -11.00000000   0.70710678
   15.00000000   6700.00000000   0.12345678   0.00000000
