%   exppar1[n/a]   expvar[10log10(delta_L)]
   2.00000000   5.50000000   1.03077641
   1.00000000   6.12500000   0.37500000
   2.00000000   6.12500000   1.03832798
   1.00000000   4.75000000   0.82915620
   1.00000000   6.62500000   1.52581945
   2.00000000   5.00000000   1.22474487
   2.00000000   4.37500000   1.58607219
   1.00000000   4.87500000   0.80039053
   2.00000000   5.12500000   0.67314560
   1.00000000   4.62500000   0.71807033
   2.00000000   5.37500000   0.71807033
   1.00000000   4.62500000   0.37500000
