%   exppar1[n/a]   expvar[10log10(delta_L)]
   2.00000000   9.87500000   0.94372930
   1.00000000   11.87500000   0.94372930
   1.00000000   0.12345678   0.00000000
   2.00000000   12.12500000   0.67314560
   1.00000000   10.37500000   0.51538820
   2.00000000   10.83333333   1.25554326
   2.00000000   11.25000000   1.27475488
   1.00000000   11.62500000   0.51538820
   1.00000000   11.25000000   0.82915620
   2.00000000   11.50000000   0.61237244
   2.00000000   10.25000000   0.86602540
   1.00000000   9.00000000   0.82915620
