%   exppar1[n/a]   expvar[20*log10(m)]
   2.00000000   -14.33333333   2.13437475
   1.00000000   -14.00000000   2.00000000
   1.00000000   -11.33333333   2.98142397
   2.00000000   -11.00000000   2.76887462
   2.00000000   -6.66666667   1.49071198
   1.00000000   -9.33333333   2.21108319
   1.00000000   -10.00000000   3.82970843
   2.00000000   -9.00000000   1.00000000
   1.00000000   -12.00000000   1.63299316
   2.00000000   -12.00000000   1.63299316
   2.00000000   -8.33333333   2.13437475
   1.00000000   -12.00000000   2.00000000
