%   exppar1[n/a]   expvar[10log10(delta_L)]
   1.00000000   4.12500000   1.00778222
   2.00000000   12.62500000   0.37500000
   2.00000000   12.50000000   0.55901699
   1.00000000   8.50000000   0.93541435
   1.00000000   8.37500000   0.71807033
   2.00000000   11.12500000   0.67314560
   1.00000000   8.12500000   1.90804219
   2.00000000   12.12500000   0.80039053
   2.00000000   12.25000000   0.86602540
   1.00000000   9.00000000   0.93541435
   1.00000000   8.62500000   0.51538820
   2.00000000   11.87500000   0.71807033
