%   exppar1[n]   exppar2[Hz]   expvar[20log10(delta_A/A)]
   9.00000000   6100.00000000   8.91666667   1.19605834
   9.00000000   300.00000000   -4.62500000   1.46308749
   9.00000000   300.00000000   -7.50000000   1.11803399
   9.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   -5.12500000   1.87500000
   9.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   -5.12500000   0.83852549
   9.00000000   300.00000000   -3.62500000   1.66301684
   9.00000000   6100.00000000   4.00000000   3.37268439
   9.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   -8.87500000   1.03832798
