%   exppar1[n/a]   expvar[20*log10(m)]
   1.00000000   -14.00000000   1.63299316
   2.00000000   -18.66666667   1.49071198
   1.00000000   -14.66666667   2.49443826
   2.00000000   -18.66666667   4.10960934
   2.00000000   -15.66666667   3.14466038
   1.00000000   -13.33333333   1.49071198
   1.00000000   -10.33333333   3.14466038
   2.00000000   -10.66666667   4.85340659
   2.00000000   -16.00000000   2.30940108
   1.00000000   -13.00000000   3.41565026
   2.00000000   -19.00000000   1.91485422
   1.00000000   -15.00000000   1.00000000
