%   exppar1[n/a]   expvar[20*log10(m)]
   2.00000000   -21.33333333   1.49071198
   1.00000000   -15.33333333   1.49071198
   2.00000000   -25.00000000   1.91485422
   1.00000000   -18.66666667   1.49071198
   1.00000000   -17.00000000   1.91485422
   2.00000000   -19.66666667   2.13437475
   1.00000000   -18.66666667   1.49071198
   2.00000000   -23.66666667   2.13437475
   1.00000000   -17.66666667   2.13437475
   2.00000000   -26.66666667   1.49071198
   1.00000000   -16.00000000   4.32049380
   2.00000000   -19.33333333   2.21108319
