%   exppar1[n/a]   expvar[20*log10(m)]
   2.00000000   -16.00000000   1.63299316
   1.00000000   -11.66666667   1.37436854
   2.00000000   -18.00000000   2.30940108
   1.00000000   -13.00000000   1.00000000
   2.00000000   -16.66666667   1.49071198
   1.00000000   -14.66666667   1.88561808
   2.00000000   -16.00000000   2.00000000
   1.00000000   -13.33333333   2.98142397
   1.00000000   -13.00000000   1.91485422
   2.00000000   -17.00000000   1.91485422
   2.00000000   -17.66666667   1.37436854
   1.00000000   -14.33333333   2.13437475
