%   exppar1[n/a]   expvar[20*log10(m)]
   1.00000000   -15.33333333   2.98142397
   2.00000000   -14.33333333   1.79505494
   1.00000000   -13.00000000   1.00000000
   2.00000000   -15.33333333   1.49071198
   1.00000000   -11.66666667   1.79505494
   2.00000000   -15.00000000   2.51661148
   1.00000000   -13.33333333   1.49071198
   2.00000000   -14.33333333   2.13437475
   1.00000000   -11.33333333   1.49071198
   2.00000000   -17.00000000   1.00000000
   1.00000000   -13.00000000   1.00000000
   2.00000000   -13.33333333   1.49071198
