"","n_comp","freq","threshold","sd","subj","task"
"41",15,"High",13,0,"x32","Control"
"42",5,"Low",-3,1.3462912,"x32","Control"
"43",9,"High",1.625,2.89665756,"x32","Control"
"44",1,"High",-2.75,0.61237244,"x32","Control"
"45",9,"Low",13,0,"x32","Control"
"46",15,"Low",-2.875,0.71807033,"x32","Control"
"47",5,"High",-4,1.22474487,"x32","Control"
"48",3,"Low",-2.75,1.03077641,"x32","Control"
"49",3,"High",-2.75,0.8291562,"x32","Control"
"50",1,"Low",-4.875,0.6731456,"x32","Control"
"51",3,"High",-2.375,1.17924764,"x32","Control"
"52",15,"Low",-0.25,0.61237244,"x32","Control"
"53",1,"Low",-10.125,0.6731456,"x32","Control"
"54",5,"High",-2.25,1.41421356,"x32","Control"
"55",9,"High",13,0,"x32","Control"
"56",3,"Low",-4.5,3.14245127,"x32","Control"
"57",9,"Low",-8.125,0.9437293,"x32","Control"
"58",1,"High",-6.25,0.8660254,"x32","Control"
"59",15,"High",13,0,"x32","Control"
"60",5,"Low",-6.375,1.09687055,"x32","Control"
"61",3,"High",-6.125,1.17924764,"x32","Control"
"62",9,"Low",-8.25,2.10653744,"x32","Control"
"63",15,"High",7.375,1.17924764,"x32","Control"
"64",3,"Low",-5.375,2.00390244,"x32","Control"
"65",5,"Low",-3.625,0.375,"x32","Control"
"66",1,"High",-1,0.61237244,"x32","Control"
"67",15,"Low",-2.5,0.96824584,"x32","Control"
"68",5,"High",13,0,"x32","Control"
"69",1,"Low",-8.375,1.80710404,"x32","Control"
"70",9,"High",13,0,"x32","Control"
"71",15,"High",13,0,"x32","Control"
"72",5,"High",13,0,"x32","Control"
"73",5,"Low",-4,0.96824584,"x32","Control"
"74",9,"High",13,0,"x32","Control"
"75",3,"Low",-7,2.07665597,"x32","Control"
"76",3,"High",-2.75,3.28823661,"x32","Control"
"77",9,"Low",-5.75,1.19895788,"x32","Control"
"78",1,"Low",-9.875,0.6731456,"x32","Control"
"79",15,"Low",1,0.70710678,"x32","Control"
"80",1,"High",-5.125,0.71807033,"x32","Control"
"81",9,"Low",-6.75,1.6583124,"x32","Control"
"82",9,"High",8.625,1.32876823,"x32","Control"
"83",5,"Low",-9,1.03077641,"x32","Control"
"84",5,"High",9.375,0.80039053,"x32","Control"
"85",1,"High",-5.75,1.27475488,"x32","Control"
"86",15,"Low",-3.25,1.43614066,"x32","Control"
"87",15,"High",13,0,"x32","Control"
"88",3,"Low",-5.625,0.91001374,"x32","Control"
"89",1,"Low",-16.5,1.82002747,"x32","Control"
"90",3,"High",-4.625,1.32876823,"x32","Control"
"91",9,"High",13,0,"x32","Control"
"92",9,"Low",-6.875,1.90804219,"x32","Control"
"93",5,"High",-7.125,2.7866871,"x32","Control"
"94",3,"Low",-5.875,1.66301684,"x32","Control"
"95",15,"Low",1.125,0.80039053,"x32","Control"
"96",1,"High",3.375,1.09687055,"x32","Control"
"97",5,"Low",-6.375,0.80039053,"x32","Control"
"98",3,"High",1.125,2.18303115,"x32","Control"
"99",15,"High",13,0,"x32","Control"
"100",1,"Low",-2.75,2.01556444,"x32","Control"
"101",5,"Low",-9.375,1.46308749,"x32","Control"
"102",5,"High",-3.875,3.954823,"x32","Control"
"103",15,"High",13,0,"x32","Control"
"104",1,"High",-2.125,0.71807033,"x32","Control"
"105",9,"High",13,0,"x32","Control"
"106",3,"Low",-9.625,1.66301684,"x32","Control"
"107",1,"Low",-6.875,1.00778222,"x32","Control"
"108",9,"Low",-4.125,0.5153882,"x32","Control"
"109",3,"High",-4.25,2.1937411,"x32","Control"
"110",15,"Low",-1.375,1.28086885,"x32","Control"
"111",3,"High",0.5,0.61237244,"x32","Control"
"112",9,"Low",-7.375,0.9437293,"x32","Control"
"113",5,"Low",-5.875,0.71807033,"x32","Control"
"114",1,"High",-2,2.89395923,"x32","Control"
"115",1,"Low",-10.5,1.3462912,"x32","Control"
"116",3,"Low",-7.5,2.43669859,"x32","Control"
"117",15,"High",13,0,"x32","Control"
"118",15,"Low",0.125,1.28086885,"x32","Control"
"119",9,"High",13,0,"x32","Control"
"120",5,"High",13,0,"x32","Control"
"121",15,"High",2.875,3.10493559,"x32","Control"
"122",1,"Low",-6.25,0.75,"x32","Control"
"123",9,"Low",-5.375,0.80039053,"x32","Control"
"124",3,"Low",-4.75,0.8660254,"x32","Control"
"125",15,"Low",-2.375,2.42706098,"x32","Control"
"126",9,"High",13,0,"x32","Control"
"127",1,"High",-3.25,1.29903811,"x32","Control"
"128",5,"High",5.45833333,2.05860322,"x32","Control"
"129",3,"High",0.625,0.6731456,"x32","Control"
"130",5,"Low",-3.75,2.62202212,"x32","Control"
"131",1,"High",-2.875,1.28086885,"x32","Control"
"132",15,"Low",-3.875,1.17924764,"x32","Control"
"133",15,"High",8.125,0.71807033,"x32","Control"
"134",3,"High",-2.25,2.31840462,"x32","Control"
"135",9,"Low",-7.625,0.6731456,"x32","Control"
"136",1,"Low",-13.125,0.80039053,"x32","Control"
"137",3,"Low",-8,1.3462912,"x32","Control"
"138",9,"High",13,0,"x32","Control"
"139",5,"High",2,2.29128785,"x32","Control"
"140",5,"Low",-5.375,0.80039053,"x32","Control"
"141",3,"Low",-8.625,0.80039053,"x32","Control"
"142",5,"High",7.875,0.91001374,"x32","Control"
"143",15,"High",7.625,0.375,"x32","Control"
"144",15,"Low",-1,0.75,"x32","Control"
"145",9,"High",-1.375,1.82431494,"x32","Control"
"146",1,"Low",-10.375,0.71807033,"x32","Control"
"147",9,"Low",-7.125,1.17924764,"x32","Control"
"148",5,"Low",-3,1.03077641,"x32","Control"
"149",3,"High",-1.25,2.31840462,"x32","Control"
"150",1,"High",0.375,1.46308749,"x32","Control"
"151",9,"High",13,0,"x32","Control"
"152",15,"High",13,0,"x32","Control"
"153",5,"Low",-5.5,1.5612495,"x32","Control"
"154",1,"High",-2.625,1.39754249,"x32","Control"
"155",1,"Low",-11.75,1.11803399,"x32","Control"
"156",9,"Low",-5.125,0.71807033,"x32","Control"
"157",5,"High",13,0,"x32","Control"
"158",3,"Low",-6.125,0.80039053,"x32","Control"
"159",15,"Low",3,0.93541435,"x32","Control"
"160",3,"High",-1,1.5612495,"x32","Control"
"161",1,"Low",-12.875,3.60771742,"x34","Control"
"162",5,"High",5.70833333,3.75115723,"x34","Control"
"163",15,"Low",2.75,0.55901699,"x34","Control"
"164",9,"High",13,0,"x34","Control"
"165",5,"Low",-3.375,0.91001374,"x34","Control"
"166",15,"High",13,0,"x34","Control"
"167",3,"High",4.625,1.28086885,"x34","Control"
"168",3,"Low",-7.125,1.17924764,"x34","Control"
"169",9,"Low",-3.375,0.5153882,"x34","Control"
"170",1,"High",-5.375,1.90804219,"x34","Control"
"171",9,"High",13,0,"x34","Control"
"172",9,"Low",-7.25,0.55901699,"x34","Control"
"173",5,"Low",-13,1.22474487,"x34","Control"
