"","n_comp","freq","threshold","sd","subj","task"
"1",9,"High",7.125,1.00778222,"x01","Control"
"2",9,"Low",-3.375,4.61146669,"x01","Control"
"3",9,"Low",-2.75,2.27760839,"x01","Control"
"4",9,"High",1,4.14578099,"x01","Control"
"5",9,"High",13,0,"x01","Control"
"6",9,"Low",-3.625,1.125,"x01","Control"
"7",9,"High",13,0,"x01","Control"
"8",9,"Low",-9,1.5411035,"x01","Control"
"9",9,"Low",-10.75,0.75,"x01","Control"
"10",9,"High",5,0.8660254,"x01","Control"
"11",9,"High",-2.125,0.71807033,"x01","Control"
"12",9,"Low",-5.875,4.25918126,"x01","Control"
"13",9,"Low",4.125,0.80039053,"x02","Control"
"14",9,"High",13,0,"x02","Control"
"15",9,"High",13,0,"x02","Control"
"16",9,"Low",-7.625,0.91001374,"x02","Control"
"17",9,"Low",-5.5,0.61237244,"x02","Control"
"18",9,"High",8.25,2.01556444,"x02","Control"
"19",9,"High",13,0,"x02","Control"
"20",9,"Low",-4.375,0.375,"x02","Control"
"21",9,"High",3.20833333,5.31392955,"x02","Control"
"22",9,"Low",-6.625,1.28086885,"x02","Control"
"23",9,"Low",-3.875,3.83446541,"x02","Control"
"24",9,"High",-1,0.61237244,"x02","Control"
"25",9,"Low",-5.625,1.00778222,"x07","Control"
"26",9,"High",-2.625,1.70018381,"x07","Control"
"27",9,"Low",-8.375,0.5153882,"x07","Control"
"28",9,"High",3.875,1.60565407,"x07","Control"
"29",9,"Low",-6.25,0.96824584,"x07","Control"
"30",9,"High",9.625,0.375,"x07","Control"
"31",9,"Low",-8.875,0.71807033,"x07","Control"
"32",9,"High",-0.5,1.5411035,"x07","Control"
"33",9,"Low",-10,1.43614066,"x07","Control"
"34",9,"High",9.625,0.375,"x07","Control"
"35",9,"Low",-10,1.14564392,"x07","Control"
"36",9,"High",13,0,"x07","Control"
"37",9,"Low",-2.125,0.9437293,"x09","Control"
"38",9,"High",13,0,"x09","Control"
"39",9,"Low",-13.125,1.17924764,"x09","Control"
"40",9,"High",7.75,2.06155281,"x09","Control"
"41",9,"High",13,0,"x09","Control"
"42",9,"Low",-11.75,0.55901699,"x09","Control"
"43",9,"Low",-11.75,0.55901699,"x09","Control"
"44",9,"High",3.625,2.57694102,"x09","Control"
"45",9,"Low",-11.75,1.76776695,"x09","Control"
"46",9,"High",13,0,"x09","Control"
"47",9,"High",-1.625,2.7866871,"x09","Control"
"48",9,"Low",-12.5,1.87082869,"x09","Control"
"49",9,"High",1.125,1.32876823,"x11","Control"
"50",9,"Low",-2.5,3.24037035,"x11","Control"
"51",9,"Low",-3.75,3.0516389,"x11","Control"
"52",9,"High",13,0,"x11","Control"
"53",9,"Low",-7.625,2.00390244,"x11","Control"
"54",9,"High",0.875,0.9437293,"x11","Control"
"55",9,"High",13,0,"x11","Control"
"56",9,"Low",-12.25,1.36930639,"x11","Control"
"57",9,"Low",-10.125,2.00390244,"x11","Control"
"58",9,"High",0.75,1.71391365,"x11","Control"
"59",9,"Low",-8,0.93541435,"x11","Control"
"60",9,"High",-5.125,0.9437293,"x11","Control"
"61",9,"High",13,0,"x14","Control"
"62",9,"Low",5,1.67705098,"x14","Control"
"63",9,"High",6.58333333,4.47601633,"x14","Control"
"64",9,"Low",-2.5,0.96824584,"x14","Control"
"65",9,"Low",-0.25,0.61237244,"x14","Control"
"66",9,"High",-2,5.52268051,"x14","Control"
"67",9,"Low",-2.125,1.66301684,"x14","Control"
"68",9,"High",7.75,1.29903811,"x14","Control"
"69",9,"Low",-1.625,2.00390244,"x14","Control"
"70",9,"High",13,0,"x14","Control"
"71",9,"Low",-1.25,1.82002747,"x14","Control"
"72",9,"High",9,0.55901699,"x14","Control"
"73",9,"High",1.875,3.60771742,"x15","Control"
"74",9,"Low",1.25,5.04975247,"x15","Control"
"75",9,"Low",8.875,0.5153882,"x15","Control"
"76",9,"High",13,0,"x15","Control"
"77",9,"High",13,0,"x15","Control"
"78",9,"Low",7,0.8291562,"x15","Control"
"79",9,"Low",-3.125,2.05015243,"x15","Control"
"80",9,"High",13,0,"x15","Control"
"81",9,"Low",-3.625,2.47802845,"x15","Control"
"82",9,"High",13,0,"x15","Control"
"83",9,"High",13,0,"x15","Control"
"84",9,"Low",-7.375,1.125,"x15","Control"
"85",9,"Low",13,0,"x16","Control"
"86",9,"High",13,0,"x16","Control"
"87",9,"Low",6.375,0.6731456,"x16","Control"
"88",9,"High",1.125,3.39346799,"x16","Control"
"89",9,"High",13,0,"x16","Control"
"90",9,"Low",1.25,2.44948974,"x16","Control"
"91",9,"Low",0.25,0.55901699,"x16","Control"
"92",9,"High",13,0,"x16","Control"
"93",9,"High",13,0,"x16","Control"
"94",9,"Low",4.25,0.75,"x16","Control"
"95",9,"Low",-3.625,1.28086885,"x16","Control"
"96",9,"High",13,0,"x16","Control"
"97",9,"High",7.25,1.41421356,"x17","Control"
"98",9,"Low",7.875,1.95655948,"x17","Control"
"99",9,"Low",7.375,2.76416805,"x17","Control"
"100",9,"High",13,0,"x17","Control"
"101",9,"Low",-2.375,0.80039053,"x17","Control"
"102",9,"High",-0.125,3.22344924,"x17","Control"
"103",9,"High",13,0,"x17","Control"
"104",9,"Low",-3.375,1.80710404,"x17","Control"
"105",9,"High",13,0,"x17","Control"
"106",9,"Low",-2.625,2.64870251,"x17","Control"
"107",9,"Low",-3,1.96850197,"x17","Control"
"108",9,"High",4.375,2.34853678,"x17","Control"
"109",9,"High",1,2.72717803,"x18","Control"
"110",9,"Low",-0.625,1.125,"x18","Control"
"111",9,"Low",-4.5,0.93541435,"x18","Control"
"112",9,"High",-1.125,2.18303115,"x18","Control"
"113",9,"High",6.08333333,2.48607232,"x18","Control"
"114",9,"Low",-6,0.93541435,"x18","Control"
"115",9,"High",13,0,"x18","Control"
"116",9,"Low",-1.125,2.7866871,"x18","Control"
"117",9,"High",13,0,"x18","Control"
"118",9,"Low",0.375,2.50312305,"x18","Control"
"119",9,"Low",-4.25,1.27475488,"x18","Control"
"120",9,"High",-6.25,1.22474487,"x18","Control"
"121",9,"High",13,0,"x20","Control"
"122",9,"Low",2.5,2.35849528,"x20","Control"
"123",9,"Low",4.5,1.60078106,"x20","Control"
"124",9,"High",13,0,"x20","Control"
"125",9,"Low",1.625,0.71807033,"x20","Control"
"126",9,"High",4.70833333,2.64345365,"x20","Control"
"127",9,"High",13,0,"x20","Control"
"128",9,"Low",-1.5,1.11803399,"x20","Control"
"129",9,"Low",-4.75,0.61237244,"x20","Control"
"130",9,"High",13,0,"x20","Control"
"131",9,"Low",-2.625,1.09687055,"x20","Control"
"132",9,"High",13,0,"x20","Control"
"133",9,"High",13,0,"x25","Control"
"134",9,"Low",5.25,0.70710678,"x25","Control"
"135",9,"Low",2.25,0.55901699,"x25","Control"
"136",9,"High",13,0,"x25","Control"
"137",9,"High",13,0,"x25","Control"
"138",9,"Low",4,3.20156212,"x25","Control"
"139",9,"Low",5.625,2.64870251,"x25","Control"
"140",9,"High",13,0,"x25","Control"
"141",9,"High",8.625,1.17924764,"x25","Control"
"142",9,"Low",3.375,1.32876823,"x25","Control"
"143",9,"High",13,0,"x25","Control"
"144",9,"Low",2.75,0.8660254,"x25","Control"
"145",9,"High",13,0,"x28","Control"
"146",9,"Low",-4.375,0.71807033,"x28","Control"
"147",9,"High",13,0,"x28","Control"
"148",9,"Low",2.125,1.32876823,"x28","Control"
"149",9,"High",6.5,1.62018517,"x28","Control"
"150",9,"Low",-5,1.27475488,"x28","Control"
"151",9,"Low",-3.125,2.05015243,"x28","Control"
"152",9,"High",9.16666667,1.01721297,"x28","Control"
"153",9,"Low",-8.375,2.00390244,"x28","Control"
"154",9,"High",13,0,"x28","Control"
"155",9,"Low",-10.875,1.52581945,"x28","Control"
"156",9,"High",13,0,"x28","Control"
"157",9,"High",6.375,0.80039053,"x29","Control"
"158",9,"Low",-3.25,2.63391344,"x29","Control"
"159",9,"High",13,0,"x29","Control"
"160",9,"Low",-9.875,1.80710404,"x29","Control"
