"","freq","threshold","sd","subj"
"1",1,-11.33333333,1.49071198,"x01"
"2",2,-13,1.91485422,"x01"
"3",1,-12,3.82970843,"x01"
"4",2,-9,1.91485422,"x01"
"5",1,-12,2,"x01"
"6",2,-4.33333333,2.13437475,"x01"
"7",1,-11.33333333,2.49443826,"x01"
"8",2,-9,3.41565026,"x01"
"9",1,-12,2.30940108,"x01"
"10",2,-6.66666667,4.5704364,"x01"
"11",2,-4.33333333,2.13437475,"x01"
"12",1,-11.33333333,2.21108319,"x01"
"13",1,-2,1.63299316,"x02"
"14",2,0,0,"x02"
"15",1,-1.66666667,2.13437475,"x02"
"16",2,0,0,"x02"
"17",2,0,0,"x02"
"18",1,0,0,"x02"
"19",2,0,0,"x02"
"20",1,0,0,"x02"
"21",1,0,0,"x02"
"22",2,0,0,"x02"
"23",1,-4.33333333,2.13437475,"x02"
"24",2,0,0,"x02"
"25",2,0,0,"x07"
"26",1,-3.66666667,2.13437475,"x07"
"27",2,-1.66666667,1.37436854,"x07"
"28",1,-7.33333333,2.49443826,"x07"
"29",1,-8.66666667,2.21108319,"x07"
"30",2,-6.33333333,2.13437475,"x07"
"31",1,-8.33333333,4.06885187,"x07"
"32",2,-3,1,"x07"
"33",2,-4,2.5819889,"x07"
"34",1,-8,1.63299316,"x07"
"35",2,-4,1.63299316,"x07"
"36",1,-8,2.30940108,"x07"
"37",2,0,0,"x09"
"38",1,-12,1.63299316,"x09"
"39",1,-11,1,"x09"
"40",2,0,0,"x09"
"41",2,0,0,"x09"
"42",1,-10.33333333,3.72677996,"x09"
"43",2,0,0,"x09"
"44",1,-8.33333333,1.79505494,"x09"
"45",2,0,0,"x09"
"46",1,-7.33333333,4.26874949,"x09"
"47",2,0,0,"x09"
"48",1,-9,2.51661148,"x09"
"49",2,0,0,"x14"
"50",1,-11.33333333,1.49071198,"x14"
"51",1,-8.33333333,2.4267033,"x14"
"52",2,-2.66666667,1.49071198,"x14"
"53",1,-9.33333333,1.49071198,"x14"
"54",2,0,0,"x14"
"55",2,0,0,"x14"
"56",1,-4.66666667,2.74873708,"x14"
"57",1,-8,1.63299316,"x14"
"58",2,0,0,"x14"
"59",2,0,0,"x14"
"60",1,-6,1.63299316,"x14"
"61",2,0,0,"x16"
"62",1,-4,2.5819889,"x16"
"63",1,-8.66666667,2.74873708,"x16"
"64",2,0,0,"x16"
"65",1,-7.33333333,1.49071198,"x16"
"66",2,0,0,"x16"
"67",2,0,0,"x16"
"68",1,-9,2.23606798,"x16"
"69",2,0,0,"x16"
"70",1,-9,1.91485422,"x16"
"71",2,0,0,"x16"
"72",1,-7.33333333,1.49071198,"x16"
"73",1,0,0,"x17"
"74",2,0,0,"x17"
"75",1,0,0,"x17"
"76",2,0,0,"x17"
"77",2,0,0,"x17"
"78",1,0,0,"x17"
"79",1,-1,1,"x17"
"80",2,0,0,"x17"
"81",2,0,0,"x17"
"82",1,0,0,"x17"
"83",1,0,0,"x17"
"84",2,0,0,"x17"
"85",1,-14.66666667,2.21108319,"x99"
"86",2,-8.33333333,2.13437475,"x99"
"87",1,-17,1,"x99"
