"","freq","threshold","sd","subj","task"
"1","High",-16,1.63299316,"x01","Control"
"2","Low",-11.66666667,1.37436854,"x01","Control"
"3","High",-18,2.30940108,"x01","Control"
"4","Low",-13,1,"x01","Control"
"5","High",-16.66666667,1.49071198,"x01","Control"
"6","Low",-14.66666667,1.88561808,"x01","Control"
"7","High",-16,2,"x01","Control"
"8","Low",-13.33333333,2.98142397,"x01","Control"
"9","Low",-13,1.91485422,"x01","Control"
"10","High",-17,1.91485422,"x01","Control"
"11","High",-17.66666667,1.37436854,"x01","Control"
"12","Low",-14.33333333,2.13437475,"x01","Control"
"13","Low",-10,2.30940108,"x02","Control"
"14","High",-9.33333333,3.94405319,"x02","Control"
"15","High",-9.66666667,1.79505494,"x02","Control"
"16","Low",-8,2.5819889,"x02","Control"
"17","High",-7.33333333,1.88561808,"x02","Control"
"18","Low",-12.66666667,1.49071198,"x02","Control"
"19","High",-13.66666667,2.13437475,"x02","Control"
"20","Low",-9,1.91485422,"x02","Control"
"21","Low",-9.66666667,2.68741925,"x02","Control"
"22","High",-8.66666667,4.26874949,"x02","Control"
"23","Low",-7,1.91485422,"x02","Control"
"24","High",-11,1,"x02","Control"
"25","High",-15.66666667,1.79505494,"x07","Control"
"26","Low",-13.33333333,2.21108319,"x07","Control"
"27","High",-16,2.30940108,"x07","Control"
"28","Low",-12,1.63299316,"x07","Control"
"29","Low",-12.33333333,2.13437475,"x07","Control"
"30","High",-16.33333333,2.13437475,"x07","Control"
"31","High",-16.33333333,2.13437475,"x07","Control"
"32","Low",-13.33333333,1.88561808,"x07","Control"
"33","High",-14.66666667,1.49071198,"x07","Control"
"34","Low",-12.66666667,3.19722102,"x07","Control"
"35","High",-14.33333333,2.68741925,"x07","Control"
"36","Low",-12.66666667,2.49443826,"x07","Control"
"37","Low",-11,1,"x09","Control"
"38","High",-10.33333333,2.4267033,"x09","Control"
"39","Low",-13.33333333,2.21108319,"x09","Control"
"40","High",-15.66666667,1.79505494,"x09","Control"
"41","Low",-15.33333333,2.49443826,"x09","Control"
"42","High",-11.33333333,1.88561808,"x09","Control"
"43","High",-14.33333333,1.37436854,"x09","Control"
"44","Low",-8.33333333,2.13437475,"x09","Control"
"45","Low",-12.33333333,1.37436854,"x09","Control"
"46","High",-8.66666667,2.98142397,"x09","Control"
"47","High",-4.66666667,3.59010987,"x09","Control"
"48","Low",-12,2.5819889,"x09","Control"
"49","High",-15,1.91485422,"x14","Control"
"50","Low",-12.33333333,1.79505494,"x14","Control"
"51","High",-13.66666667,1.37436854,"x14","Control"
"52","Low",-11.66666667,3.90156664,"x14","Control"
"53","High",-11.33333333,1.88561808,"x14","Control"
"54","Low",-9.66666667,4.8189441,"x14","Control"
"55","Low",-10.33333333,2.13437475,"x14","Control"
"56","High",-12.66666667,2.21108319,"x14","Control"
"57","High",-15,2.76887462,"x14","Control"
"58","Low",-10,1.63299316,"x14","Control"
"59","High",-15,2.23606798,"x14","Control"
"60","Low",-11.66666667,1.79505494,"x14","Control"
"61","High",-6,3.26598632,"x15","Control"
"62","Low",-11,1.91485422,"x15","Control"
"63","Low",-13.33333333,1.49071198,"x15","Control"
"64","High",-4.66666667,4.10960934,"x15","Control"
"65","Low",-13.66666667,2.13437475,"x15","Control"
"66","High",-8,2.5819889,"x15","Control"
"67","High",-3,1,"x15","Control"
"68","Low",-9,1.91485422,"x15","Control"
"69","High",-9,2.76887462,"x15","Control"
"70","Low",-11,1,"x15","Control"
"71","Low",-11,1,"x15","Control"
"72","High",-12,2,"x15","Control"
"73","High",-14,2.30940108,"x16","Control"
"74","Low",-11.33333333,2.98142397,"x16","Control"
"75","High",-13.66666667,2.13437475,"x16","Control"
"76","Low",-11,1,"x16","Control"
"77","High",-14,2.30940108,"x16","Control"
"78","Low",-13,1.91485422,"x16","Control"
"79","Low",-10.33333333,2.13437475,"x16","Control"
"80","High",-14.33333333,2.13437475,"x16","Control"
"81","Low",-10,1.63299316,"x16","Control"
"82","High",-15,1,"x16","Control"
"83","High",-11.33333333,2.98142397,"x16","Control"
