%   exppar1[n]   exppar2[Hz]   expvar[20log10(delta_A/A)]
   9.00000000   6100.00000000   0.12345678   0.00000000
   5.00000000   300.00000000   -5.37500000   0.80039053
   3.00000000   300.00000000   0.25000000   0.82915620
   3.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   300.00000000   -1.75000000   0.61237244
   9.00000000   300.00000000   -5.50000000   1.73205081
   5.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   300.00000000   -2.00000000   2.54950976
   5.00000000   300.00000000   -10.87500000   3.55536566
   9.00000000   300.00000000   -6.87500000   1.00778222
   9.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   6100.00000000   0.12345678   0.00000000
   5.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   300.00000000   -0.12500000   1.25623445
   5.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   300.00000000   -8.25000000   0.55901699
   3.00000000   6100.00000000   0.62500000   3.39346799
   15.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   -6.50000000   1.54110350
   5.00000000   300.00000000   -7.00000000   0.61237244
   15.00000000   300.00000000   0.87500000   0.94372930
   9.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   -6.37500000   1.17924764
   15.00000000   300.00000000   -0.50000000   1.27475488
   3.00000000   6100.00000000   7.50000000   2.27760839
   3.00000000   300.00000000   -0.62500000   0.94372930
   5.00000000   6100.00000000   0.12345678   0.00000000
   5.00000000   300.00000000   -4.75000000   0.96824584
   5.00000000   300.00000000   -5.50000000   0.61237244
   9.00000000   300.00000000   -1.25000000   2.62202212
   15.00000000   300.00000000   -0.75000000   0.55901699
   3.00000000   300.00000000   -4.25000000   1.03077641
   9.00000000   6100.00000000   0.12345678   0.00000000
   5.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   6100.00000000   5.25000000   0.82915620
